lat_zone,name,value
Tropical,slope_vert,-1.8533979396341
Tropical,slope_comb,-1.88864983848084
Tropical,slope_vert,-1.8804061078216
Tropical,slope_comb,-1.86759102477303
Tropical,slope_vert,-1.85579949087364
Tropical,slope_comb,-1.79248992651433
Tropical,slope_vert,-1.79649922280687
Tropical,slope_comb,-1.8838536435981
Tropical,slope_vert,-1.87355097694195
Tropical,slope_comb,-1.77934395522821
Tropical,slope_vert,-1.76004132460932
Tropical,slope_comb,-1.84963624802653
Tropical,slope_vert,-1.85449018453325
Tropical,slope_comb,-1.7996452124685
Tropical,slope_vert,-1.77298103483339
Tropical,slope_comb,-1.81980697757274
Tropical,slope_vert,-1.78051249969778
Tropical,slope_comb,-1.82969568565211
Tropical,slope_vert,-1.80247926291952
Tropical,slope_comb,-1.85656055417875
Tropical,slope_vert,-1.8438901225052
Tropical,slope_comb,-1.91538193449845
Tropical,slope_vert,-1.90748058616314
Tropical,slope_comb,-1.82022332998344
Tropical,slope_vert,-1.80335094555699
Temperate,slope_comb,-1.89412333283228
Temperate,slope_vert,-1.35563962663882
Temperate,slope_comb,-1.83078949708997
Temperate,slope_vert,-1.30035873810384
Temperate,slope_comb,-1.60759662791683
Temperate,slope_vert,-1.27560173230397
Temperate,slope_comb,-1.90162576449701
Temperate,slope_vert,-1.50833916385532
Temperate,slope_comb,-1.67405902450183
Temperate,slope_vert,-1.26194594690179
Temperate,slope_comb,-1.90544486598609
Temperate,slope_vert,-1.48401432708626
Temperate,slope_comb,-1.83676620385221
Temperate,slope_vert,-1.34289539005433
Temperate,slope_comb,-1.86859425112208
Temperate,slope_vert,-1.22508529439298
Temperate,slope_comb,-1.84241565659486
Temperate,slope_vert,-1.32735998762905
Temperate,slope_comb,-1.96360608850643
Temperate,slope_vert,-1.46654115451001
Temperate,slope_comb,-1.86509644339829
Temperate,slope_vert,-1.26675356343591
Temperate,slope_comb,-1.91307479377283
Temperate,slope_vert,-1.40213580966215
Temperate,slope_comb,-1.80238237219269
Temperate,slope_vert,-1.37106307291068
Temperate,slope_comb,-1.87812220448531
Temperate,slope_vert,-1.40268529316994
Temperate,slope_comb,-1.79237946284703
Temperate,slope_vert,-1.31111479794342
Temperate,slope_comb,-1.82037928190451
Temperate,slope_vert,-1.31860306872392
Temperate,slope_comb,-1.92383078473341
Temperate,slope_vert,-1.45099306008523
Temperate,slope_comb,-1.85640511073008
Temperate,slope_vert,-1.38710395250335
Temperate,slope_comb,-1.87662618359721
Temperate,slope_vert,-1.37278599915828
Temperate,slope_comb,-1.87941050875505
Temperate,slope_vert,-1.38498895188899
Temperate,slope_comb,-1.85588025353604
Temperate,slope_vert,-1.4070001587197
Temperate,slope_comb,-1.86846710578939
Temperate,slope_vert,-1.43311283153493
Temperate,slope_comb,-1.88285291783634
Temperate,slope_vert,-1.4872324460324
Temperate,slope_comb,-1.82497303349601
Temperate,slope_vert,-1.42318195499581
Temperate,slope_comb,-1.96868832559728
Temperate,slope_vert,
Temperate,slope_comb,-1.96266504409082
Temperate,slope_vert,-1.4320412719559
Temperate,slope_comb,-1.77666200429797
Temperate,slope_vert,-1.27694285618055
Temperate,slope_comb,-1.90314544875034
Temperate,slope_vert,-1.3868524306092
Temperate,slope_comb,-1.75561632160577
Temperate,slope_vert,-1.38626222339899
Temperate,slope_comb,-1.81808446898645
Temperate,slope_vert,-1.31368222931186
Temperate,slope_comb,-1.88625698897567
Temperate,slope_vert,-1.57267993472942
Temperate,slope_comb,-1.74229032742466
Temperate,slope_vert,-1.31985902625244
Temperate,slope_comb,-1.8084601581761
Temperate,slope_vert,-1.38628432817794
Temperate,slope_comb,-1.84799819891791
Temperate,slope_vert,-1.36583004356527
Temperate,slope_comb,-1.83864245582808
Temperate,slope_vert,-1.32136306611537
Temperate,slope_comb,-1.77331639413763
Temperate,slope_vert,-1.43131189378781
Temperate,slope_comb,-1.78617659671375
Temperate,slope_vert,-1.22064132946592
Temperate,slope_comb,-1.73995105605346
Temperate,slope_vert,-1.27141623510172
Temperate,slope_comb,-1.7077003499113
Temperate,slope_vert,-1.35818687584501
Temperate,slope_comb,-1.74607802110307
Temperate,slope_vert,-1.29902180866067
Temperate,slope_comb,-1.838888801824
Temperate,slope_vert,-1.29206048575621
Temperate,slope_comb,-1.90341609086788
Temperate,slope_vert,-1.23812038138123
Temperate,slope_comb,-1.88300079440754
Temperate,slope_vert,-1.33362946834538
Temperate,slope_comb,-1.81919137252518
Temperate,slope_vert,-1.33427200112234
Temperate,slope_comb,-1.90899577234591
Temperate,slope_vert,-1.4473390009983
Temperate,slope_comb,-1.7408756127568
Temperate,slope_vert,-1.36455832562647
Temperate,slope_comb,-1.80499358915492
Temperate,slope_vert,-1.36645563123548
Temperate,slope_comb,-1.87343437391672
Temperate,slope_vert,-1.38251325041334
Temperate,slope_comb,-1.84321826781399
Temperate,slope_vert,-1.47341579169115
Temperate,slope_comb,-1.99067957871791
Temperate,slope_vert,-1.37230549333364
Temperate,slope_comb,-1.78287776809477
Temperate,slope_vert,-1.40157575624495
Temperate,slope_comb,-1.74516479251373
Temperate,slope_vert,-1.33310313663738
Temperate,slope_comb,-1.98542159253346
Temperate,slope_vert,-1.48302385757387
Tropical,slope_comb,-2.03403868431215
Tropical,slope_vert,-1.69925929295153
Tropical,slope_comb,-2.03427560203071
Tropical,slope_vert,-1.79665065138913
Tropical,slope_comb,-1.97585547426266
Tropical,slope_vert,-1.72032917074658
Tropical,slope_comb,-1.9507457312511
Tropical,slope_vert,-1.65799042322374
Tropical,slope_comb,-1.97083068971615
Tropical,slope_vert,-1.7560642264785
Tropical,slope_comb,-1.9839512383519
Tropical,slope_vert,-1.71251462866419
Tropical,slope_comb,-2.07981433359652
Tropical,slope_vert,-1.73592633629338
Tropical,slope_comb,-2.04371873110456
Tropical,slope_vert,-1.7044054967152
Tropical,slope_comb,-2.0095086301242
Tropical,slope_vert,-1.74096359800686
Tropical,slope_comb,-1.97414649163876
Tropical,slope_vert,-1.62875210886426
Tropical,slope_comb,-2.08084752348306
Tropical,slope_vert,-1.80447219537914
Tropical,slope_comb,-2.07445696714585
Tropical,slope_vert,-1.61937740000338
Tropical,slope_comb,-2.10098618827113
Tropical,slope_vert,-1.77902731923008
Tropical,slope_comb,-2.04496466500173
Tropical,slope_vert,-1.57574475539151
Tropical,slope_comb,-2.04429259828416
Tropical,slope_vert,-1.6776456709545
Tropical,slope_comb,-2.03818090210763
Tropical,slope_vert,-1.58287241120666
Tropical,slope_comb,-2.08387458480513
Tropical,slope_vert,-1.76257468823372
Tropical,slope_comb,-1.97251321584111
Tropical,slope_vert,-1.90884397743901
Tropical,slope_comb,-1.83497918912351
Tropical,slope_vert,-1.80010541760718
Tropical,slope_comb,-1.75069924603972
Tropical,slope_vert,-1.70523095014217
Tropical,slope_comb,-1.81027707755257
Tropical,slope_vert,-1.76298939206924
Tropical,slope_comb,-1.83484139982207
Tropical,slope_vert,-1.77614182626202
Tropical,slope_comb,-1.88527705484106
Tropical,slope_vert,-1.7824255087813
Tropical,slope_comb,-1.79079196504638
Tropical,slope_vert,-1.76199780377502
Tropical,slope_comb,-1.82359500670781
Tropical,slope_vert,-1.75887012631654
Tropical,slope_comb,-1.92219828481762
Tropical,slope_vert,-1.88259276258584
Tropical,slope_comb,-1.957256049548
Tropical,slope_vert,-1.88802890333105
Tropical,slope_comb,-1.83485404759013
Tropical,slope_vert,-1.79164992910295
Tropical,slope_comb,-2.05609399228487
Tropical,slope_vert,-1.93218603766384
Tropical,slope_comb,-1.80686204324834
Tropical,slope_vert,-1.76249106250408
Tropical,slope_comb,-1.8514648287232
Tropical,slope_vert,-1.80709960260548
Tropical,slope_comb,-1.83619065051517
Tropical,slope_vert,-1.77224483238491
Tropical,slope_comb,-1.99499392484027
Tropical,slope_vert,-1.92376906509314
Tropical,slope_comb,-1.88968194859262
Tropical,slope_vert,-1.86868597694652
Tropical,slope_comb,-1.8777203213376
Tropical,slope_vert,-1.83251695436366
Tropical,slope_comb,-1.97544740636352
Tropical,slope_vert,-1.90480280770629
Tropical,slope_comb,-1.97307994974671
Tropical,slope_vert,-1.9453792581416
Tropical,slope_comb,-1.86270894221008
Tropical,slope_vert,-1.79464815036127
Tropical,slope_comb,-1.97542981707459
Tropical,slope_vert,-1.91221269562529
Tropical,slope_comb,-2.05462895894589
Tropical,slope_vert,-1.94365585957439
Tropical,slope_comb,-2.12116120995029
Tropical,slope_vert,-2.10888297632693
Tropical,slope_comb,-2.0244165161278
Tropical,slope_vert,-1.99361008428259
Tropical,slope_comb,-2.01480087372839
Tropical,slope_vert,-1.9853052683313
Tropical,slope_comb,-2.00184741294732
Tropical,slope_vert,-1.98101602342329
Tropical,slope_comb,-1.93064784521016
Tropical,slope_vert,-1.9047141347155
Tropical,slope_comb,-1.936827061671
Tropical,slope_vert,-1.898797195768
Tropical,slope_comb,-1.81301509667394
Tropical,slope_vert,-1.77554872262611
Tropical,slope_comb,-2.01685116892697
Tropical,slope_vert,-1.97617542668915
Tropical,slope_comb,-1.88516797083818
Tropical,slope_vert,-1.83168705348782
Tropical,slope_comb,-1.79825160796189
Tropical,slope_vert,-1.77784994773984
Tropical,slope_comb,-1.97750301020334
Tropical,slope_vert,-1.88358677020584
Tropical,slope_comb,-1.93535242227171
Tropical,slope_vert,-1.85147921968055
Tropical,slope_comb,-1.9152430566026
Tropical,slope_vert,-1.89476405362945
Tropical,slope_comb,-1.80926184725744
Tropical,slope_vert,-1.73006374882974
Tropical,slope_comb,-1.82877375218829
Tropical,slope_vert,-1.77019650105904
Tropical,slope_comb,-1.93314775565763
Tropical,slope_vert,-1.85128762166336
Tropical,slope_comb,-1.95676844594112
Tropical,slope_vert,-1.88402006758324
Tropical,slope_comb,-1.99602037965443
Tropical,slope_vert,-1.91954075974299
Tropical,slope_comb,-1.85189650914689
Tropical,slope_vert,-1.81710542283452
Tropical,slope_comb,-2.21968015272655
Tropical,slope_vert,-2.22007213118606
Tropical,slope_comb,-1.95956003886257
Tropical,slope_vert,-1.89310507636431
Tropical,slope_comb,-2.04538085154194
Tropical,slope_vert,-2.00409011078146
Tropical,slope_comb,-2.01537993169394
Tropical,slope_vert,-1.98880619730248
Tropical,slope_comb,-2.01010836702436
Tropical,slope_vert,-1.94947867781003
Tropical,slope_comb,-1.93549287034539
Tropical,slope_vert,-1.88787460085175
Tropical,slope_comb,-2.0033593034759
Tropical,slope_vert,-1.97631632181952
Tropical,slope_comb,-2.07225224906239
Tropical,slope_vert,-2.04842943109329
Tropical,slope_comb,-2.0728274624051
Tropical,slope_vert,-2.03861876933237
Tropical,slope_comb,-1.97086726659549
Tropical,slope_vert,-1.88200506465814
Tropical,slope_comb,-1.98233208805388
Tropical,slope_vert,-1.92495109075843
Tropical,slope_comb,-1.97373924117032
Tropical,slope_vert,-1.92134016585572
Tropical,slope_comb,-1.94713706913642
Tropical,slope_vert,-1.88982239729186
Tropical,slope_comb,-1.98758427684145
Tropical,slope_vert,-1.96872070590802
Tropical,slope_comb,-2.0388574357815
Tropical,slope_vert,-1.98589707645801
Tropical,slope_comb,-2.05361279257991
Tropical,slope_vert,-2.0122695036313
Tropical,slope_comb,-2.04676829504342
Tropical,slope_vert,-1.98149765521695
Tropical,slope_comb,-1.94315311310118
Tropical,slope_vert,-1.88953572950068
Tropical,slope_comb,-2.06102159415567
Tropical,slope_vert,-2.05592498728136
Tropical,slope_comb,-2.00057029344694
Tropical,slope_vert,-1.89290724660398
Tropical,slope_comb,-1.9169299240646
Tropical,slope_vert,-1.74214814431202
Tropical,slope_comb,-1.78845069276255
Tropical,slope_vert,-1.76562704319419
Tropical,slope_comb,-1.90385956444209
Tropical,slope_vert,-1.84544631181501
Tropical,slope_comb,-1.83571535095428
Tropical,slope_vert,-1.82663835055589
Tropical,slope_comb,-1.99004591460205
Tropical,slope_vert,-1.97380253874432
Tropical,slope_comb,-1.96459080915505
Tropical,slope_vert,-1.95778905424029
Tropical,slope_comb,-1.85015394761354
Tropical,slope_vert,-1.80114390232197
Tropical,slope_comb,-1.88145959987477
Tropical,slope_vert,-1.8532218836864
Tropical,slope_comb,-2.03716563626747
Tropical,slope_vert,-2.01925242689513
Tropical,slope_comb,-2.0070512803385
Tropical,slope_vert,-1.97266309384921
Tropical,slope_comb,-2.05242025747527
Tropical,slope_vert,-2.02473325838645
Tropical,slope_comb,-1.82010396559469
Tropical,slope_vert,-1.66634129916778
Tropical,slope_comb,-1.86313305937652
Tropical,slope_vert,-1.72375764715134
Tropical,slope_comb,-1.82040380535907
Tropical,slope_vert,-1.77105045881216
Tropical,slope_comb,-1.87489311904511
Tropical,slope_vert,-1.86670385002675
Tropical,slope_comb,-2.04368532073402
Tropical,slope_vert,-2.01654706203209
Tropical,slope_comb,-1.70479827290395
Tropical,slope_vert,-1.63258187030919
Tropical,slope_comb,-2.0285079800775
Tropical,slope_vert,-1.94677939426599
Tropical,slope_comb,-1.80952289876489
Tropical,slope_vert,-1.60562515595784
Tropical,slope_comb,-2.01146945058505
Tropical,slope_vert,-1.92353167358782
Tropical,slope_comb,-1.87326831651425
Tropical,slope_vert,-1.68203802180331
Tropical,slope_comb,-1.90269594696686
Tropical,slope_vert,-1.8336450959159
Tropical,slope_comb,-1.67836585668243
Tropical,slope_vert,-1.537956736487
Tropical,slope_comb,-1.86560220064045
Tropical,slope_vert,-1.60951483123436
Tropical,slope_comb,-1.8576218026054
Tropical,slope_vert,-1.7522818327876
Tropical,slope_comb,-1.79040455644843
Tropical,slope_vert,-1.70584727853956
Tropical,slope_comb,-1.96208367608717
Tropical,slope_vert,-1.96392209938425
Tropical,slope_comb,-2.00584478010919
Tropical,slope_vert,-1.88121215336743
Tropical,slope_comb,-1.80435112232738
Tropical,slope_vert,-1.6565019942863
Tropical,slope_comb,-1.9525535876374
Tropical,slope_vert,-1.86358643826583
Tropical,slope_comb,-1.9108212856629
Tropical,slope_vert,-1.8464043160247
Tropical,slope_comb,-1.92405249072142
Tropical,slope_vert,-1.90304039430803
Tropical,slope_comb,-1.98531277601916
Tropical,slope_vert,-1.88563645990298
Tropical,slope_comb,-1.91164986725511
Tropical,slope_vert,-1.72847072832682
Tropical,slope_comb,-1.98353932341251
Tropical,slope_vert,-1.83548517695421
Tropical,slope_comb,-1.90264483675448
Tropical,slope_vert,-1.80925264580366
Tropical,slope_comb,-1.95741644023988
Tropical,slope_vert,-1.79496164477953
Tropical,slope_comb,-1.90041373295154
Tropical,slope_vert,-1.89771340248651
Tropical,slope_comb,-2.00851586343342
Tropical,slope_vert,-1.91076153937189
Tropical,slope_comb,-1.99931012091579
Tropical,slope_vert,-1.90965226518756
Tropical,slope_comb,-1.93267454460513
Tropical,slope_vert,-1.89999077252005
Tropical,slope_comb,-2.02851797143286
Tropical,slope_vert,-1.88243670784835
Tropical,slope_comb,-1.76511336428322
Tropical,slope_vert,-1.69154026682909
Tropical,slope_comb,-1.87422402763052
Tropical,slope_vert,-1.82876992036924
Tropical,slope_comb,-1.78558244747765
Tropical,slope_vert,-1.76126417576988
Tropical,slope_comb,-1.74932601916922
Tropical,slope_vert,-1.5461102093147
Tropical,slope_comb,-1.82281775596597
Tropical,slope_vert,-1.71165496626399
Tropical,slope_comb,-1.87140363782464
Tropical,slope_vert,-1.83821568337774
Tropical,slope_comb,-1.77951219234199
Tropical,slope_vert,-1.75742680365759
Tropical,slope_comb,-2.01827805986043
Tropical,slope_vert,-2.01106025501879
Tropical,slope_comb,-2.07210013034673
Tropical,slope_vert,-2.01258979666828
Tropical,slope_comb,-1.90306182880381
Tropical,slope_vert,-1.73994259433526
Tropical,slope_comb,-1.79672710201973
Tropical,slope_vert,-1.62161343217333
Tropical,slope_comb,-1.8389772825705
Tropical,slope_vert,-1.65226740745703
Tropical,slope_comb,-1.89277863758763
Tropical,slope_vert,-1.83190654772096
Tropical,slope_comb,-1.84565563057535
Tropical,slope_vert,-1.70450775331729
Tropical,slope_comb,-1.89661992171856
Tropical,slope_vert,-1.82737700587837
Tropical,slope_comb,-1.78410664434276
Tropical,slope_vert,-1.72731472296763
Tropical,slope_comb,-1.81673578263873
Tropical,slope_vert,-1.77347093802139
Tropical,slope_comb,-1.76112740930872
Tropical,slope_vert,-1.54178967604096
Tropical,slope_comb,-1.8900447587955
Tropical,slope_vert,-1.81036809225896
Tropical,slope_comb,-1.83009690307641
Tropical,slope_vert,-1.64131391464272
Tropical,slope_comb,-2.0052526201112
Tropical,slope_vert,-1.9427836579976
Tropical,slope_comb,-1.72823515386594
Tropical,slope_vert,-1.58802810093681
Tropical,slope_comb,-1.78952913701679
Tropical,slope_vert,-1.57774952468384
Tropical,slope_comb,-1.89148858213108
Tropical,slope_vert,-1.81607631544097
Tropical,slope_comb,-1.95495556703354
Tropical,slope_vert,-1.83655062955503
Tropical,slope_comb,-1.96928914373579
Tropical,slope_vert,-1.78356225366239
Tropical,slope_comb,-2.17405672032992
Tropical,slope_vert,-2.12550528255057
Tropical,slope_comb,-1.88765151699022
Tropical,slope_vert,-1.87207878578142
Tropical,slope_comb,-2.0417553531116
Tropical,slope_vert,-1.98774320326108
Tropical,slope_comb,-1.84191914739715
Tropical,slope_vert,-1.76628232252053
Tropical,slope_comb,-1.89350918917183
Tropical,slope_vert,-1.71166652595725
Tropical,slope_comb,-1.80412540770917
Tropical,slope_vert,-1.53083053089336
Tropical,slope_comb,-2.05946111285848
Tropical,slope_vert,-1.82333085355361
Tropical,slope_comb,-1.94463077562289
Tropical,slope_vert,-1.8154228194515
Tropical,slope_comb,-1.95236924566448
Tropical,slope_vert,-1.70481927806061
Tropical,slope_comb,-1.83813832140892
Tropical,slope_vert,-1.69189454990449
Tropical,slope_comb,-1.88494232260341
Tropical,slope_vert,-1.78068545942045
Tropical,slope_comb,-1.78528688449729
Tropical,slope_vert,-1.55635844160147
Tropical,slope_comb,-1.7800023085487
Tropical,slope_vert,-1.76555470122874
Tropical,slope_comb,-2.0936506232139
Tropical,slope_vert,-1.91104463552079
Tropical,slope_comb,-2.18751353586124
Tropical,slope_vert,-2.16720476678221
Tropical,slope_comb,-2.17790675163476
Tropical,slope_vert,-2.13476649620563
Tropical,slope_comb,-2.12035966201428
Tropical,slope_vert,-2.08521401402375
Tropical,slope_comb,-2.17764592065923
Tropical,slope_vert,-2.17864331851375
Tropical,slope_comb,-2.01583281819354
Tropical,slope_vert,-1.97353111945734
Tropical,slope_comb,-1.7491632304804
Tropical,slope_vert,-1.54824094843119
Tropical,slope_comb,-1.95711650579717
Tropical,slope_vert,-1.80352987178759
Tropical,slope_comb,-1.78853896007051
Tropical,slope_vert,-1.70656770897344
Tropical,slope_comb,-1.8737839191874
Tropical,slope_vert,-1.82012341289059
Tropical,slope_comb,-2.07504361187491
Tropical,slope_vert,-2.06310196226791
Tropical,slope_comb,-2.01973385042158
Tropical,slope_vert,-1.90814394083974
Tropical,slope_comb,-1.79201662499512
Tropical,slope_vert,-1.56491155785926
Tropical,slope_comb,-1.76819179635292
Tropical,slope_vert,-1.58339598658716
Tropical,slope_comb,-1.80824662857313
Tropical,slope_vert,-1.57252682726725
Tropical,slope_comb,-1.93224711995114
Tropical,slope_vert,-1.89125879188626
Tropical,slope_comb,-1.8060900096373
Tropical,slope_vert,-1.74312468317334
Tropical,slope_comb,-1.88420634871011
Tropical,slope_vert,-1.8388297131097
Tropical,slope_comb,-2.00496134006713
Tropical,slope_vert,-1.84790213858517
Tropical,slope_comb,-1.9345443774924
Tropical,slope_vert,-1.85953200408121
Tropical,slope_comb,-2.08495222758708
Tropical,slope_vert,-1.91916521360383
Tropical,slope_comb,-1.79700428155102
Tropical,slope_vert,-1.77271663789417
Tropical,slope_comb,-1.9484794711222
Tropical,slope_vert,-1.84407557369882
Tropical,slope_comb,-2.02342226161822
Tropical,slope_vert,-1.91721948923632
Tropical,slope_comb,-1.8896499850861
Tropical,slope_vert,-1.83025046264046
Tropical,slope_comb,-1.90560671759737
Tropical,slope_vert,-1.8647941443146
Tropical,slope_comb,-1.72599322716883
Tropical,slope_vert,-1.6716305318302
Tropical,slope_comb,-1.79888632172226
Tropical,slope_vert,-1.59342208351768
Tropical,slope_comb,-1.78965477682526
Tropical,slope_vert,-1.5499792561413
Tropical,slope_comb,-1.9491932848763
Tropical,slope_vert,-1.80585839988051
Tropical,slope_comb,-1.72993556756007
Tropical,slope_vert,-1.65018523977055
Tropical,slope_comb,-1.89241902259874
Tropical,slope_vert,-1.70477258083716
Tropical,slope_comb,-1.9235506861027
Tropical,slope_vert,-1.91617248897779
Tropical,slope_comb,-1.97085266110307
Tropical,slope_vert,-1.88086453148693
Tropical,slope_comb,-1.96876097533538
Tropical,slope_vert,-1.75307423670968
Tropical,slope_comb,-1.98003892276301
Tropical,slope_vert,-1.86088634899769
Tropical,slope_comb,-1.90486039835563
Tropical,slope_vert,-1.78054506934143
Tropical,slope_comb,-1.95613373273137
Tropical,slope_vert,-1.72658753989688
Tropical,slope_comb,-2.03763154099158
Tropical,slope_vert,-1.86638571612011
Tropical,slope_comb,-2.00645296772453
Tropical,slope_vert,-1.83825923618395
Tropical,slope_comb,-2.10954090474063
Tropical,slope_vert,-2.02739534039572
Tropical,slope_comb,-2.19953316229052
Tropical,slope_vert,-2.13682886906297
Tropical,slope_comb,-1.89153016100997
Tropical,slope_vert,-1.80207605894437
Tropical,slope_comb,-2.01912511303552
Tropical,slope_vert,-1.99801627471732
Tropical,slope_comb,-1.80075333107448
Tropical,slope_vert,-1.69723905997688
Tropical,slope_comb,-2.06353029119095
Tropical,slope_vert,-1.95525344907912
Tropical,slope_comb,-1.95486637446186
Tropical,slope_vert,-1.88598801364444
Tropical,slope_comb,-1.77228607984263
Tropical,slope_vert,-1.72304155043929
Tropical,slope_comb,-1.94293612058001
Tropical,slope_vert,-1.86413938003233
Tropical,slope_comb,-1.79282528010103
Tropical,slope_vert,-1.6004930632557
Tropical,slope_comb,-1.73169491097334
Tropical,slope_vert,-1.58320197561084
Tropical,slope_comb,-1.88016695886344
Tropical,slope_vert,-1.82268497392592
Tropical,slope_comb,-1.93463521228752
Tropical,slope_vert,-1.90397977775499
Tropical,slope_comb,-1.96013889201895
Tropical,slope_vert,-1.83830945269419
Tropical,slope_comb,-2.00142179980022
Tropical,slope_vert,-1.9961886674073
Tropical,slope_comb,-1.825571652785
Tropical,slope_vert,-1.79973896109259
Tropical,slope_comb,-1.77602768001393
Tropical,slope_vert,-1.50829914842942
Tropical,slope_comb,-2.0164381413163
Tropical,slope_vert,-1.91896407516345
Tropical,slope_comb,-1.7380082591278
Tropical,slope_vert,-1.69598535734151
Tropical,slope_comb,-1.79970415023645
Tropical,slope_vert,-1.75062189524413
Tropical,slope_comb,-1.67255588425177
Tropical,slope_vert,-1.55849475532064
Tropical,slope_comb,-1.74141876333245
Tropical,slope_vert,-1.68221456440734
Tropical,slope_comb,-1.912934406215
Tropical,slope_vert,-1.77616699502775
Tropical,slope_comb,-1.74024208729865
Tropical,slope_vert,-1.7015669434845
Tropical,slope_comb,-1.82926273690733
Tropical,slope_vert,-1.73548817957546
Tropical,slope_comb,-1.66411296451364
Tropical,slope_vert,-1.65539660220605
Tropical,slope_comb,-1.90207291547214
Tropical,slope_vert,-1.88742624865415
Tropical,slope_comb,-1.86095679688096
Tropical,slope_vert,-1.85278509577508
Tropical,slope_comb,-1.88475198708892
Tropical,slope_vert,-1.83439796195186
Tropical,slope_comb,-1.78094475877437
Tropical,slope_vert,-1.72209869441038
Tropical,slope_comb,-1.9841257870519
Tropical,slope_vert,-1.94385422494992
Tropical,slope_comb,-1.89942757018414
Tropical,slope_vert,-1.82828506977163
Tropical,slope_comb,-1.94865610377814
Tropical,slope_vert,-1.88845608749961
Tropical,slope_comb,-1.94119740007362
Tropical,slope_vert,-1.8478790918047
Tropical,slope_comb,-1.89386931422191
Tropical,slope_vert,-1.79058925874539
Tropical,slope_comb,-1.87305617494203
Tropical,slope_vert,-1.78669298573714
Tropical,slope_comb,-1.83607546035062
Tropical,slope_vert,-1.75452823515945
Tropical,slope_comb,-1.85258809991026
Tropical,slope_vert,-1.77758607570756
Tropical,slope_comb,-1.87904323769197
Tropical,slope_vert,-1.80334102214196
Tropical,slope_comb,-1.92973749910449
Tropical,slope_vert,-1.85183947628725
Tropical,slope_comb,-1.85669714556895
Tropical,slope_vert,-1.82790953068431
Tropical,slope_comb,-1.88582099412576
Tropical,slope_vert,-1.80040365979922
Tropical,slope_comb,-1.82387825079276
Tropical,slope_vert,-1.71748398970891
Tropical,slope_comb,-1.94108336203274
Tropical,slope_vert,-1.8920008968167
Tropical,slope_comb,-1.88912907703031
Tropical,slope_vert,-1.75375414975422
Tropical,slope_comb,-1.98317692202327
Tropical,slope_vert,-1.88555865842967
Tropical,slope_comb,-2.00686751154217
Tropical,slope_vert,-1.96351185326811
Tropical,slope_comb,-2.02583294124221
Tropical,slope_vert,-1.98492762420958
Tropical,slope_comb,-1.86510563556432
Tropical,slope_vert,-1.83685563828369
Tropical,slope_comb,-1.87105010796714
Tropical,slope_vert,-1.82080029295612
Tropical,slope_comb,-1.93573163650115
Tropical,slope_vert,-1.89449056882579
Tropical,slope_comb,-1.97050108763952
Tropical,slope_vert,-1.94017018274021
Tropical,slope_comb,-1.94765810611433
Tropical,slope_vert,-1.92966265093459
Tropical,slope_comb,-1.94266854345114
Tropical,slope_vert,-1.89562332787906
Tropical,slope_comb,-1.91455349783073
Tropical,slope_vert,-1.87171122558854
Tropical,slope_comb,-1.67414707930094
Tropical,slope_vert,-1.66225447418334
Tropical,slope_comb,-2.01180077125324
Tropical,slope_vert,-2.01225629973669
Tropical,slope_comb,-1.95801130542603
Tropical,slope_vert,-1.88886694373495
Tropical,slope_comb,-1.84010353944374
Tropical,slope_vert,-1.80949019095714
Tropical,slope_comb,-1.97866834891646
Tropical,slope_vert,-1.9049038546313
Tropical,slope_comb,-1.91210085960338
Tropical,slope_vert,-1.86595505130841
Tropical,slope_comb,-1.99334271789848
Tropical,slope_vert,-1.93791879240632
Tropical,slope_comb,-2.00060448395942
Tropical,slope_vert,-1.95567827619081
Tropical,slope_comb,-2.01084379516571
Tropical,slope_vert,-1.91952198150993
Tropical,slope_comb,-1.95318822120033
Tropical,slope_vert,-1.90097413138522
Tropical,slope_comb,-1.87889756173607
Tropical,slope_vert,-1.81177580487145
Tropical,slope_comb,-1.9563108447367
Tropical,slope_vert,-1.93350341481542
Tropical,slope_comb,-1.93909339021685
Tropical,slope_vert,-1.90004582547724
Tropical,slope_comb,-2.06296848744703
Tropical,slope_vert,-1.98598512646215
Tropical,slope_comb,-1.91682477645488
Tropical,slope_vert,-1.90097959508327
Tropical,slope_comb,-1.93352407328693
Tropical,slope_vert,-1.908403162441
Tropical,slope_comb,-1.99290297639417
Tropical,slope_vert,-1.93175786325733
Tropical,slope_comb,-2.00227079615752
Tropical,slope_vert,-1.98960127246799
Tropical,slope_comb,-1.86377349404999
Tropical,slope_vert,-1.81449788857272
Tropical,slope_comb,-2.01840835838988
Tropical,slope_vert,-1.9789230407353
Tropical,slope_comb,-2.09244244101753
Tropical,slope_vert,-2.06335297131636
Tropical,slope_comb,-1.98359385217972
Tropical,slope_vert,-1.98148219540263
Tropical,slope_comb,-1.87081391536217
Tropical,slope_vert,-1.88068980287493
Tropical,slope_comb,-2.10957517605068
Tropical,slope_vert,-2.07421872113634
Tropical,slope_comb,-2.06040547348835
Tropical,slope_vert,-2.03661203141279
Tropical,slope_comb,-1.93733213370642
Tropical,slope_vert,-1.92555576566258
Tropical,slope_comb,-2.10815665729455
Tropical,slope_vert,-2.10214101056513
Tropical,slope_comb,-2.07287539646564
Tropical,slope_vert,-2.04321491874578
Tropical,slope_comb,-2.06918839029763
Tropical,slope_vert,-2.05658979504698
Tropical,slope_comb,-1.83300960846578
