slope,community,scale,fact,fact2,x
-1.97133027627939,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90194331077039,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93662088872626,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9793441020966,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84796289237114,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01384313795277,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8920220120872,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84745759395471,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91681414056459,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94475012752769,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88640566187091,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9696828959532,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86717022314886,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8223425174582,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93808755242967,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91176608296934,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90404686424837,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86484556620073,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79995622331462,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8706793680796,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03825309349477,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94743074382961,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87738030165101,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88880247046618,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87242450581614,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0001441819754,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94912414593434,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05312393447115,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94288646177174,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07604030503918,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84904538479855,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91677778028929,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8276152097873,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94607090838727,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01099298955353,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91686837159973,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93841594112768,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98492342159596,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90380238906353,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00172405058951,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99656008231082,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88780112808956,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91709518697637,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88490552836617,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95859528476243,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97632135176005,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7319697320944,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8910247232811,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81036779467613,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94437634801318,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94104634688813,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87759599338635,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9770259813546,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86895546693786,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93275141712782,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86208884995326,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03347166501444,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98361158752896,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00333122682948,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85502773533519,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88404290544959,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90074965433877,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85861109329728,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99040379895257,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98633511385904,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00157606302527,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94012663589887,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99941947745871,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97709684806706,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9020148483437,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01485074808269,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85952767826668,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98591422661543,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81111873742819,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98467285016949,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92902948106993,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00896860500303,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94087363055581,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98555538165971,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00612862671605,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88030306755091,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90247323200386,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93827475754214,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02634804556136,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97389103871654,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93035535489612,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88643254844216,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94448448955455,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89203238151325,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88518021700043,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90632853729176,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98408086148199,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97318086720889,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83569369398778,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97913278834863,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89301377855861,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91467816322025,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01530131348742,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9504421833258,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96718901057418,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94508599148758,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84185826138114,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86690208355737,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90592368259728,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86336737823082,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89918433939534,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88192328901755,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98199609289401,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86815251741393,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95013822282776,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85233758659709,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98328822722984,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91589369110185,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90332619229279,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01741594936651,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95580663025138,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01499267746418,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97340030402709,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88073861238401,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89225184645622,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.884309088394,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95667467645317,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78668287567536,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92894481768024,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87462715824032,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90279536241253,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95401660817848,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01771859019246,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97124475752637,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0612389584526,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98722556972184,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01233164944622,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96938241035179,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87299431302203,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06653406104956,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.80164633251587,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11953304024019,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02124471607925,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83146094537322,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92898722754382,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83547265369875,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93267959670045,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0658964412391,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00202637521515,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.76529354448824,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85871112055357,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79429577807064,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91670569637127,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93097417237373,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04219862168931,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91603151144043,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00967137426749,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02906921087962,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89963037093293,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8610378715981,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93886527160237,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87406142486129,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94256777014858,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78155196228712,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88981553370489,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.802843319673,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99622327899738,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95083067505312,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8898314865358,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0046258791628,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92438421317813,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9625049737751,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91714868323527,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85756912449509,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.80535822804445,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79423304437292,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78852560446752,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8328815233576,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81581596245235,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85523759674124,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93077005337973,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87747275597043,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95480919701388,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90013459245905,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96459904387508,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88912400297705,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86971632005491,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04896577224514,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86500654166253,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87751973647224,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81078007908642,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93564802553687,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90643104584293,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9090199941266,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93951390617797,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90931696598449,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88440905770748,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97480397937477,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78016089483899,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98883799474415,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95478989146477,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8872022985587,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94462744935669,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92205836231375,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8925419124913,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92330577984266,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90784533115248,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92068365104153,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08601313065729,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11576445608611,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07011327655338,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03640381628687,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09393778666867,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07260958267726,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98220547241307,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00792631003032,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11172328492502,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06707632361327,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96145451713075,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10158339012346,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96674204441361,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05829797756308,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02950347503657,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09114348288911,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01396909860812,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03961951225147,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04862998839113,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06502684549205,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9249159879055,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96896140017909,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92017535034872,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82021476351707,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99605881835707,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01569439357448,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0041665328195,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97490320960139,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98420423352912,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92309879213511,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94322607352075,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94208146364635,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95210907369739,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9736677853643,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01657736135987,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90723128022094,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9929018079138,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.77785110266821,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83274489221227,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03007991450214,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.75717732272114,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.63842193355689,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96456357131648,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90380583822541,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97746659079045,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87514232135767,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8232774909206,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99399888328834,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96848873250093,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92615306517963,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.72644652699604,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02523973844236,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91799659113453,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8540044861726,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91647734868342,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97440724313955,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94237902576361,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89525020207875,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09175669443691,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97820282133633,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00932302386732,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00163171800418,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78802230842034,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00472126091603,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82425273737883,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91354949673729,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0224859022759,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88209391250902,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89269010565104,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99711676429438,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9073290848044,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.80857354263624,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84809254800964,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99649977265121,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93462963836418,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98973727309236,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88818610704121,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88703500917941,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93151514979812,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89758494790399,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88007150358081,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.77000571448721,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82182152464098,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93261662571423,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87597414698369,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9300210029495,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94230463048349,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91058922789654,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07533561437546,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93035831805178,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02518243180414,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97645235717927,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06122327150368,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97176586214321,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98051994453715,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05083004238605,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97989829037346,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04191252368152,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07602053184434,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94789404043699,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98561737718582,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.74714813199316,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91347430626185,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95114509692515,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97910858852734,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05199206389589,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05002774344214,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99305045918443,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85725510019138,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99628857932572,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97803118824822,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13509215367956,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99635358998201,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02312215539122,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82021799946862,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97499026016865,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97958685131799,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92342709831538,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02341810480008,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08370086638959,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95012743375144,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90712560844834,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02484623299403,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08016198319946,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90134752567999,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89561814695632,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95992251119658,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88671618347995,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89538422096143,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03912104974055,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1103232246088,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03814264117737,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9522121806752,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96923946840911,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91597920194972,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83011293726295,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8867723663418,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90484228395388,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91945240226661,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95992432752416,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94340429304701,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.19662094064431,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93219611377205,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99218906266496,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02044020357479,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91550486149635,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81863300449072,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84907466036133,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83435194860207,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92620095103416,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00472890206861,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9405231484602,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86045547311335,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94091851017306,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84057108592799,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91309980392384,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87532318583977,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07833074320862,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86774444494344,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.51893569554125,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.2177386561959,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94675007182561,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.66628517802838,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87668517785047,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89705088764525,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85236722939997,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92707458748031,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84661583154314,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82068200944591,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87216241080947,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92010473784482,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.947656765175,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85940533754621,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81162941880972,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8672244603181,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91308727023313,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94505064845153,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94372816787379,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86950793724227,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8669977211482,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88052222175361,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92692527796488,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91065794177599,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91196911527099,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95548857800919,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91324237186523,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84592839591591,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95865852240516,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8978331592138,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84172242557704,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83402377232392,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9516410030855,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90490074644774,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94695963727648,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92894142817615,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92293027778578,Combined,Site,"Site
Combined","Site
Combined",6.5
