bin_mid,norm_density,site_id,norm_density_fit,ecoregion_trim
48,0.008484375,5,0.0338656097276416,Manning-Hawkesbury
96,0.003,5,0.00831672196301764,Manning-Hawkesbury
192,0.02271484375,5,0.00204242193677926,Manning-Hawkesbury
384,0.0176640625,5,0.000501578312511429,Manning-Hawkesbury
768,0.00043359375,5,0.000123177683832821,Manning-Hawkesbury
1536,4.6875e-05,5,3.0249995695483e-05,Manning-Hawkesbury
3072,3.662109375e-06,5,7.42879887901349e-06,Manning-Hawkesbury
6144,1.220703125e-07,5,1.8243656409205e-06,Manning-Hawkesbury
49152,3.0517578125e-08,5,2.70203975931917e-08,Manning-Hawkesbury
98304,1.52587890625e-08,5,6.63567365005525e-09,Manning-Hawkesbury
196608,7.62939453125e-09,5,1.62958981777279e-09,Manning-Hawkesbury
48,0.0070625,6,0.0397492114843545,Manning-Hawkesbury
96,0.03478125,6,0.00970522988945976,Manning-Hawkesbury
192,0.046640625,6,0.00236964416877395,Manning-Hawkesbury
384,0.0256640625,6,0.000578576041017095,Manning-Hawkesbury
768,2.9296875e-05,6,0.000141266034643595,Manning-Hawkesbury
1536,2.9296875e-06,6,3.44917368317637e-05,Manning-Hawkesbury
24576,1.8310546875e-07,6,1.2258132194928e-07,Manning-Hawkesbury
98304,1.52587890625e-08,6,7.30766986087374e-09,Manning-Hawkesbury
196608,7.62939453125e-09,6,1.7842521475922e-09,Manning-Hawkesbury
48,0.000625,7,0.00284686138568445,Manning-Hawkesbury
96,0.0001875,7,0.000734002165018551,Manning-Hawkesbury
192,7.8125e-05,7,0.000189246719549147,Manning-Hawkesbury
384,3.90625e-05,7,4.87932087491979e-05,Manning-Hawkesbury
768,1.171875e-05,7,1.25802826369443e-05,Manning-Hawkesbury
1536,1.953125e-06,7,3.24355612763434e-06,Manning-Hawkesbury
3072,9.765625e-07,7,8.36281398179281e-07,Manning-Hawkesbury
48,0.00746875,8,0.0401775025887712,Manning-Hawkesbury
96,0.0130859375,8,0.00803307810202036,Manning-Hawkesbury
192,0.03822265625,8,0.00160613128331162,Manning-Hawkesbury
384,0.012408203125,8,0.000321129418445893,Manning-Hawkesbury
768,0.0001103515625,8,6.42065218845433e-05,Manning-Hawkesbury
1536,1.953125e-06,8,1.28374331833598e-05,Manning-Hawkesbury
3072,2.44140625e-07,8,2.56671263136745e-06,Manning-Hawkesbury
6144,1.220703125e-07,8,5.13187771879564e-07,Manning-Hawkesbury
24576,6.103515625e-08,8,2.05151361214551e-08,Manning-Hawkesbury
48,0.00403125,9,0.0277458169916703,Manning-Hawkesbury
96,0.017015625,9,0.00667611196696693,Manning-Hawkesbury
192,0.0042734375,9,0.00160638524390396,Manning-Hawkesbury
384,0.00058984375,9,0.000386523408325153,Manning-Hawkesbury
768,8.0078125e-05,9,9.30040572460738e-05,Manning-Hawkesbury
1536,4.58984375e-05,9,2.23783462474144e-05,Manning-Hawkesbury
3072,5.17578125e-05,9,5.38460789344011e-06,Manning-Hawkesbury
48,0.01375,3177,0.0323958606175302,Manning-Hawkesbury
96,0.033,3177,0.00811391199897612,Manning-Hawkesbury
192,0.043703125,3177,0.00203222160708716,Manning-Hawkesbury
384,0.00903645833333333,3177,0.000508993030838031,Manning-Hawkesbury
768,7.16145833333333e-05,3177,0.000127483097580594,Manning-Hawkesbury
1536,3.38541666666667e-05,3177,3.19295927136473e-05,Manning-Hawkesbury
3072,6.51041666666667e-07,3177,7.99712989570935e-06,Manning-Hawkesbury
6144,4.8828125e-07,3177,2.00297220019073e-06,Manning-Hawkesbury
12288,8.13802083333333e-08,3177,5.01667183984269e-07,Manning-Hawkesbury
24576,4.06901041666667e-08,3177,1.25648255858339e-07,Manning-Hawkesbury
49152,2.03450520833333e-08,3177,3.1470035721407e-08,Manning-Hawkesbury
98304,5.08626302083333e-08,3177,7.88202861664241e-09,Manning-Hawkesbury
196608,2.03450520833333e-08,3177,1.97414377484514e-09,Manning-Hawkesbury
393216,2.54313151041667e-09,3177,4.94446776751234e-10,Manning-Hawkesbury
48,0.0151458333333333,10,0.0184137996086892,Manning-Hawkesbury
96,0.00133333333333333,10,0.00416464524849354,Manning-Hawkesbury
192,0.00176041666666667,10,0.000941916954370208,Manning-Hawkesbury
384,0.0005546875,10,0.0002130331627288,Manning-Hawkesbury
768,0.000182291666666667,10,4.81816663471992e-05,Manning-Hawkesbury
1536,4.55729166666667e-06,10,1.08972375110825e-05,Manning-Hawkesbury
12288,8.13802083333333e-08,10,1.26072457685341e-07,Manning-Hawkesbury
24576,4.06901041666667e-08,10,2.85137816758579e-08,Manning-Hawkesbury
48,0.0094375,961,0.00393542443700303,Channels and Fjo...
96,9.375e-05,961,0.000951193888417629,Channels and Fjo...
192,0.000875,961,0.000229903998373315,Channels and Fjo...
384,0.0001171875,961,5.55679016777182e-05,Channels and Fjo...
768,3.90625e-06,961,1.34307872795263e-05,Channels and Fjo...
48,0.0496875,962,0.00658870066154268,Channels and Fjo...
96,0.00015625,962,0.00152660836624076,Channels and Fjo...
192,0.001375,962,0.000353716646664385,Channels and Fjo...
384,5.46875e-05,962,8.19564918510117e-05,Channels and Fjo...
48,0.00990625,963,0.00568396625484285,Channels and Fjo...
96,0.0009375,963,0.0013404807005536,Channels and Fjo...
192,0.000578125,963,0.00031613286004745,Channels and Fjo...
384,5.078125e-05,963,7.4555333143183e-05,Channels and Fjo...
48,0.0155,964,0.00565634198430806,Channels and Fjo...
96,0.00040625,964,0.00133577364607463,Channels and Fjo...
192,0.0006875,964,0.000315449673746309,Channels and Fjo...
384,6.25e-05,964,7.44950291234394e-05,Channels and Fjo...
48,0.01734375,965,0.00612310423985644,Channels and Fjo...
96,0.0004375,965,0.00141465412011177,Channels and Fjo...
192,0.0011875,965,0.000326835245841924,Channels and Fjo...
384,0.00015234375,965,7.5510526853102e-05,Channels and Fjo...
768,3.90625e-06,965,1.74456082634085e-05,Channels and Fjo...
48,0.0045,966,0.00269683196650777,Channels and Fjo...
96,1.5625e-05,966,0.000684519453011773,Channels and Fjo...
192,0.001015625,966,0.000173747154947255,Channels and Fjo...
384,0.0001640625,966,4.41011189958781e-05,Channels and Fjo...
768,3.90625e-06,966,1.11939024111158e-05,Channels and Fjo...
48,0.0048125,967,0.00383636728360487,Channels and Fjo...
96,0.0001875,967,0.00093342251981589,Channels and Fjo...
192,0.000765625,967,0.000227110059097559,Channels and Fjo...
384,0.000125,967,5.5257911447723e-05,Channels and Fjo...
768,3.90625e-06,967,1.34447447625062e-05,Channels and Fjo...
48,0.0038125,968,0.00332756407961868,Channels and Fjo...
96,0.00015625,968,0.000818925141559263,Channels and Fjo...
192,0.00059375,968,0.000201540337445495,Channels and Fjo...
384,9.375e-05,968,4.95997809278454e-05,Channels and Fjo...
768,3.90625e-06,968,1.22066793142865e-05,Channels and Fjo...
48,0.0074375,844,0.0149288952615117,Cape Howe
96,0.0035703125,844,0.00336271367594267,Cape Howe
192,0.000890625,844,0.000757446754652015,Cape Howe
384,0.0003828125,844,0.000170613867674011,Cape Howe
768,0.000146484375,844,3.84305453339201e-05,Cape Howe
1536,1.416015625e-05,844,8.65642889875979e-06,Cape Howe
3072,2.44140625e-07,844,1.94984902317128e-06,Cape Howe
12288,6.103515625e-08,844,9.89294109705568e-08,Cape Howe
48,0.0069125,70,0.0204356649689332,Cape Howe
96,0.0103375,70,0.00468991327920634,Cape Howe
192,0.00515625,70,0.00107631861257825,Cape Howe
384,0.0002703125,70,0.000247011338337242,Cape Howe
768,6.09375e-05,70,5.66882339059426e-05,Cape Howe
1536,1.328125e-05,70,1.30097504228224e-05,Cape Howe
3072,2.1484375e-06,70,2.98569199289142e-06,Cape Howe
48,0.00291666666666667,845,0.0116404552013264,Cape Howe
96,0.00883333333333333,845,0.00269183667085415,Cape Howe
192,0.000359375,845,0.000622482930197565,Cape Howe
384,0.000223958333333333,845,0.000143948183254519,Cape Howe
768,5.92447916666667e-05,845,3.32877874349099e-05,Cape Howe
1536,1.171875e-05,845,7.69774767044146e-06,Cape Howe
3072,1.79036458333333e-06,845,1.78009185241444e-06,Cape Howe
6144,8.13802083333333e-08,845,4.11643397353728e-07,Cape Howe
48,0.00440625,846,0.0118694473251675,Cape Howe
96,0.0027109375,846,0.00270921084711826,Cape Howe
192,0.00079296875,846,0.000618379543130051,Cape Howe
384,0.000373046875,846,0.000141145625401757,Cape Howe
768,6.8359375e-05,846,3.22166019095868e-05,Cape Howe
1536,1.025390625e-05,846,7.3534651580344e-06,Cape Howe
3072,4.8828125e-07,846,1.67843430484005e-06,Cape Howe
6144,1.220703125e-07,846,3.83103972769339e-07,Cape Howe
48,0.011046875,847,0.0401427715937081,Cape Howe
96,0.014921875,847,0.00834677526382887,Cape Howe
192,0.0176796875,847,0.00173552185210314,Cape Howe
384,0.001146484375,847,0.00036086224966189,Cape Howe
768,0.000517578125,847,7.50330876406052e-05,Cape Howe
1536,1.46484375e-05,847,1.5601422000106e-05,Cape Howe
6144,1.220703125e-07,847,6.74507706620598e-07,Cape Howe
12288,6.103515625e-08,847,1.40248518409854e-07,Cape Howe
48,0.0079375,848,0.0153884529954297,Cape Howe
96,0.0079765625,848,0.00350849516168346,Cape Howe
192,0.001875,848,0.000799920453551257,Cape Howe
384,0.000255859375,848,0.000182378114411485,Cape Howe
768,6.73828125e-05,848,4.1581355331799e-05,Cape Howe
1536,3.41796875e-06,848,9.48035413573971e-06,Cape Howe
3072,7.32421875e-07,848,2.16147631124242e-06,Cape Howe
6144,1.220703125e-07,848,4.92806468742488e-07,Cape Howe
12288,5.4931640625e-07,848,1.12357565230426e-07,Cape Howe
48,0.00625,849,0.024468291377756,Cape Howe
96,0.0046640625,849,0.00551046103672445,Cape Howe
192,0.00319140625,849,0.00124100127665077,Cape Howe
384,0.00369921875,849,0.000279483723482475,Cape Howe
768,0.000458984375,849,6.29420397555395e-05,Cape Howe
1536,1.5625e-05,849,1.41750665091463e-05,Cape Howe
3072,2.44140625e-07,849,3.19234189611779e-06,Cape Howe
48,0.0050375,71,0.00791397857920734,Cape Howe
96,0.00168125,71,0.00182429315751446,Cape Howe
192,0.000259375,71,0.000420527487059162,Cape Howe
384,9.375e-05,71,9.69380204293681e-05,Cape Howe
768,4.375e-05,71,2.2345696997073e-05,Cape Howe
1536,4.6875e-06,71,5.15102507842962e-06,Cape Howe
3072,5.859375e-07,71,1.18739009850918e-06,Cape Howe
6144,9.765625e-08,71,2.73711586445524e-07,Cape Howe
12288,4.8828125e-08,71,6.30947088480761e-08,Cape Howe
48,0.00758854166666667,72,0.0136865381824189,Cape Howe
96,0.0045390625,72,0.00311044828347397,Cape Howe
192,0.00065234375,72,0.000706890843777731,Cape Howe
384,0.000337890625,72,0.000160650369167591,Cape Howe
768,9.89583333333333e-05,72,3.65099383318624e-05,Cape Howe
1536,1.18815104166667e-05,72,8.29737027000438e-06,Cape Howe
3072,6.51041666666667e-07,72,1.8856880220329e-06,Cape Howe
6144,8.13802083333333e-08,72,4.28547744734604e-07,Cape Howe
24576,1.01725260416667e-08,72,2.21339006867074e-08,Cape Howe
49152,1.52587890625e-08,72,5.03022404058241e-09,Cape Howe
48,0.0114583333333333,969,0.0145452785522976,Cocos-Keeling/Ch...
96,0.00246875,969,0.00339680444699766,Cocos-Keeling/Ch...
192,0.000901041666666667,969,0.000793266379166077,Cocos-Keeling/Ch...
384,0.000263020833333333,969,0.000185253981538871,Cocos-Keeling/Ch...
768,9.89583333333333e-05,969,4.32629424079236e-05,Cocos-Keeling/Ch...
1536,3.64583333333333e-05,969,1.01033304128937e-05,Cocos-Keeling/Ch...
3072,6.51041666666667e-07,969,2.35946238861016e-06,Cocos-Keeling/Ch...
6144,3.25520833333333e-07,969,5.5101263996685e-07,Cocos-Keeling/Ch...
12288,8.13802083333333e-08,969,1.28679707237072e-07,Cocos-Keeling/Ch...
48,0.00475,978,0.0102623031026941,Cocos-Keeling/Ch...
96,0.0010625,978,0.00253831443856675,Cocos-Keeling/Ch...
192,0.0011875,978,0.000627835693855598,Cocos-Keeling/Ch...
384,0.0003984375,978,0.000155291106763633,Cocos-Keeling/Ch...
768,0.00010546875,978,3.84102529943455e-05,Cocos-Keeling/Ch...
1536,1.953125e-06,978,9.50052817470897e-06,Cocos-Keeling/Ch...
48,0.0124375,979,0.0231359911956677,Cocos-Keeling/Ch...
96,0.000875,979,0.00549694412490993,Cocos-Keeling/Ch...
192,0.0056875,979,0.00130603415504584,Cocos-Keeling/Ch...
384,0.0081640625,979,0.000310304266404426,Cocos-Keeling/Ch...
768,0.00021484375,979,7.37260487229827e-05,Cocos-Keeling/Ch...
1536,7.8125e-06,979,1.75167757868317e-05,Cocos-Keeling/Ch...
6144,4.8828125e-07,979,9.88827635280481e-07,Cocos-Keeling/Ch...
48,0.0134375,980,0.0130481046952077,Cocos-Keeling/Ch...
96,0.00059375,980,0.00316609607985413,Cocos-Keeling/Ch...
192,0.00271875,980,0.00076824677767564,Cocos-Keeling/Ch...
384,0.0004375,980,0.000186413518896178,Cocos-Keeling/Ch...
768,7.03125e-05,980,4.52328614151734e-05,Cocos-Keeling/Ch...
1536,5.859375e-06,980,1.09756618721617e-05,Cocos-Keeling/Ch...
3072,1.953125e-06,980,2.66322204174363e-06,Cocos-Keeling/Ch...
48,0.0264375,970,0.0225168414934198,Cocos-Keeling/Ch...
96,0.00309375,970,0.00523682790030028,Cocos-Keeling/Ch...
192,0.0025,970,0.0012179490833729,Cocos-Keeling/Ch...
384,0.0006015625,970,0.000283263074122376,Cocos-Keeling/Ch...
768,0.00023046875,970,6.58795759663887e-05,Cocos-Keeling/Ch...
1536,9.765625e-06,970,1.53218648175659e-05,Cocos-Keeling/Ch...
6144,4.8828125e-07,970,8.28768600408333e-07,Cocos-Keeling/Ch...
48,0.0108125,971,0.0175009684114404,Cocos-Keeling/Ch...
96,0.002,971,0.00405912399308329,Cocos-Keeling/Ch...
192,0.016640625,971,0.000941461478237616,Cocos-Keeling/Ch...
384,0.0002890625,971,0.00021835985215423,Cocos-Keeling/Ch...
768,6.640625e-05,971,5.0645752518812e-05,Cocos-Keeling/Ch...
1536,3.90625e-06,971,1.17466293500926e-05,Cocos-Keeling/Ch...
3072,9.765625e-07,971,2.72447923519753e-06,Cocos-Keeling/Ch...
6144,4.8828125e-07,971,6.3190783345556e-07,Cocos-Keeling/Ch...
12288,2.44140625e-07,971,1.4656287514467e-07,Cocos-Keeling/Ch...
48,0.003,972,0.009904211718707,Cocos-Keeling/Ch...
96,0.0014375,972,0.00249229025456762,Cocos-Keeling/Ch...
192,0.00059375,972,0.000627158514925574,Cocos-Keeling/Ch...
384,0.00109375,972,0.000157817815209444,Cocos-Keeling/Ch...
768,4.6875e-05,972,3.9713186068179e-05,Cocos-Keeling/Ch...
1536,5.859375e-06,972,9.99340375858552e-06,Cocos-Keeling/Ch...
3072,1.953125e-06,972,2.51473448921119e-06,Cocos-Keeling/Ch...
48,0.00625,973,0.0106031020048369,Cocos-Keeling/Ch...
96,0.0005625,973,0.00264007992699595,Cocos-Keeling/Ch...
192,0.001703125,973,0.00065735687704856,Cocos-Keeling/Ch...
384,0.00028125,973,0.000163676129417312,Cocos-Keeling/Ch...
768,0.0001640625,973,4.0753928765932e-05,Cocos-Keeling/Ch...
1536,3.90625e-06,973,1.01473728378806e-05,Cocos-Keeling/Ch...
6144,4.8828125e-07,973,6.29103192246349e-07,Cocos-Keeling/Ch...
48,0.0184375,974,0.0168888042439014,Cocos-Keeling/Ch...
96,0.008875,974,0.00391811128239805,Cocos-Keeling/Ch...
192,0.000546875,974,0.000908980635902537,Cocos-Keeling/Ch...
384,0.000484375,974,0.000210878593509494,Cocos-Keeling/Ch...
768,4.6875e-05,974,4.89226936681524e-05,Cocos-Keeling/Ch...
1536,5.859375e-06,974,1.13498004511308e-05,Cocos-Keeling/Ch...
3072,1.953125e-06,974,2.63309234675987e-06,Cocos-Keeling/Ch...
48,0.005875,975,0.0117707159674238,Cocos-Keeling/Ch...
96,0.00184375,975,0.00289425828986884,Cocos-Keeling/Ch...
192,0.0006875,975,0.000711658583187092,Cocos-Keeling/Ch...
384,0.0009921875,975,0.000174987125646899,Cocos-Keeling/Ch...
768,5.46875e-05,975,4.30269441914589e-05,Cocos-Keeling/Ch...
1536,3.90625e-06,975,1.05797379070654e-05,Cocos-Keeling/Ch...
48,0.0345625,976,0.0178422285288042,Cocos-Keeling/Ch...
96,0.0013125,976,0.00436634820613312,Cocos-Keeling/Ch...
192,0.000890625,976,0.00106853225349197,Cocos-Keeling/Ch...
384,0.000375,976,0.000261491095728206,Cocos-Keeling/Ch...
768,0.0002734375,976,6.39920722296206e-05,Cocos-Keeling/Ch...
1536,1.7578125e-05,976,1.56601328884151e-05,Cocos-Keeling/Ch...
3072,3.90625e-06,976,3.83234600065513e-06,Cocos-Keeling/Ch...
6144,9.765625e-07,976,9.3785129241159e-07,Cocos-Keeling/Ch...
12288,2.44140625e-07,976,2.29510865284014e-07,Cocos-Keeling/Ch...
48,0.009875,977,0.0125233837408445,Cocos-Keeling/Ch...
96,0.0009375,977,0.00310750640818216,Cocos-Keeling/Ch...
192,0.001609375,977,0.000771085217599669,Cocos-Keeling/Ch...
384,0.000296875,977,0.000191334251551405,Cocos-Keeling/Ch...
768,8.984375e-05,977,4.74769778763191e-05,Cocos-Keeling/Ch...
1536,9.765625e-06,977,1.17807627750482e-05,Cocos-Keeling/Ch...
48,0.00159375,2787,0.00120151764601206,Western Bassian
96,0.000153645833333333,2787,0.000337960854595366,Western Bassian
192,0.000143229166666667,2787,9.5061058502077e-05,Western Bassian
384,2.9296875e-05,2787,2.67386140159773e-05,Western Bassian
768,3.58072916666667e-06,2787,7.52099219976385e-06,Western Bassian
1536,9.765625e-07,2787,2.11549198605092e-06,Western Bassian
48,0.00115625,3442,0.000750905926627521,Western Bassian
96,4.296875e-05,3442,0.000216570523690022,Western Bassian
192,8.203125e-05,3442,6.24616081298238e-05,Western Bassian
384,8.7890625e-06,3442,1.80146975852902e-05,Western Bassian
768,8.7890625e-06,3442,5.19566080359216e-06,Western Bassian
1536,2.44140625e-07,3442,1.49849260905865e-06,Western Bassian
48,0.0036640625,3443,0.0007271988527865,Western Bassian
96,5.078125e-05,3443,0.000205239181143334,Western Bassian
192,0.0001171875,3443,5.79251759198709e-05,Western Bassian
384,9.765625e-07,3443,1.6348369676084e-05,Western Bassian
768,9.765625e-07,3443,4.61404193982286e-06,Western Bassian
12288,3.0517578125e-08,3443,2.92758754237126e-08,Western Bassian
48,0.004125,981,0.0111516893906838,Southern Cook/Au...
96,0.00171875,981,0.00304460401909992,Southern Cook/Au...
192,0.001296875,981,0.000831229539164108,Southern Cook/Au...
384,0.00103125,981,0.000226940036354297,Southern Cook/Au...
768,0.00034375,981,6.19585537735824e-05,Southern Cook/Au...
1536,2.734375e-05,981,1.6915756458771e-05,Southern Cook/Au...
3072,1.953125e-06,981,4.61829399082029e-06,Southern Cook/Au...
6144,4.8828125e-07,981,1.26087411092914e-06,Southern Cook/Au...
48,0.00475,982,0.0114700584546501,Southern Cook/Au...
96,0.001875,982,0.00313062538280625,Southern Cook/Au...
192,0.001796875,982,0.000854469515235769,Southern Cook/Au...
384,0.0010546875,982,0.000233217987842666,Southern Cook/Au...
768,0.000234375,982,6.36542660487706e-05,Southern Cook/Au...
1536,2.34375e-05,982,1.73737267167452e-05,Southern Cook/Au...
3072,9.765625e-07,982,4.74196623046249e-06,Southern Cook/Au...
48,0.0051875,983,0.0080574401215152,Southern Cook/Au...
96,0.00359375,983,0.00216650348351274,Southern Cook/Au...
192,0.002265625,983,0.000582534561012686,Southern Cook/Au...
384,0.0001953125,983,0.000156633265238988,Southern Cook/Au...
768,3.90625e-06,983,4.21159213914739e-05,Southern Cook/Au...
48,0.0045,984,0.0102583571324865,Southern Cook/Au...
96,0.00165625,984,0.00288297332183113,Southern Cook/Au...
192,0.001390625,984,0.000810220883036798,Southern Cook/Au...
384,0.0009921875,984,0.00022770168365345,Southern Cook/Au...
768,0.0001328125,984,6.39924961502886e-05,Southern Cook/Au...
1536,1.171875e-05,984,1.79842304977294e-05,Southern Cook/Au...
48,0.01221875,3447,0.0173111687085467,Southern Cook/Au...
96,0.00365625,3447,0.00474201547785593,Southern Cook/Au...
192,0.00290625,3447,0.00129897126940501,Southern Cook/Au...
384,0.00143359375,3447,0.000355824726135769,Southern Cook/Au...
768,0.000103515625,3447,9.74703896165374e-05,Southern Cook/Au...
1536,6.4453125e-05,3447,2.66998782101911e-05,Southern Cook/Au...
48,0.00703125,73,0.00917052207196275,Central and Sout...
96,0.00125,73,0.00226716925349579,Central and Sout...
192,0.000296875,73,0.000560497688535254,Central and Sout...
384,0.00028515625,73,0.000138568242476365,Central and Sout...
768,0.00012109375,73,3.42573363204526e-05,Central and Sout...
1536,4.8828125e-06,73,8.46922116352006e-06,Central and Sout...
3072,4.8828125e-07,73,2.09379113558787e-06,Central and Sout...
12288,1.220703125e-07,73,1.27971459265178e-07,Central and Sout...
48,0.021515625,74,0.016639644018004,Central and Sout...
96,0.007734375,74,0.00375316697540346,Central and Sout...
192,0.00133203125,74,0.000846548299351712,Central and Sout...
384,0.000271484375,74,0.000190943815671361,Central and Sout...
768,4.8828125e-05,74,4.30684708374693e-05,Central and Sout...
1536,2.9296875e-06,74,9.71434017779587e-06,Central and Sout...
3072,4.8828125e-07,74,2.19112504472389e-06,Central and Sout...
48,0.0128020833333333,75,0.014697829791228,Central and Sout...
96,0.00261979166666667,75,0.00346885516473271,Central and Sout...
192,0.00163541666666667,75,0.000818689311606693,Central and Sout...
384,0.00033203125,75,0.000193219998273029,Central and Sout...
768,6.70572916666667e-05,75,4.56021193917391e-05,Central and Sout...
1536,6.18489583333333e-06,75,1.07626193541309e-05,Central and Sout...
3072,1.953125e-06,75,2.54010069941828e-06,Central and Sout...
6144,2.44140625e-07,75,5.99492683972772e-07,Central and Sout...
48,0.00241666666666667,76,0.00860040382818411,Torres Strait No...
96,0.00214583333333333,76,0.00221575559914327,Torres Strait No...
192,0.000890625,76,0.00057085376142987,Torres Strait No...
384,0.0002890625,76,0.00014707128216877,Torres Strait No...
768,5.078125e-05,76,3.78905483334072e-05,Torres Strait No...
1536,1.5625e-05,76,9.76188982536211e-06,Torres Strait No...
3072,1.30208333333333e-06,76,2.51499376899989e-06,Torres Strait No...
6144,1.62760416666667e-07,76,6.47947658830869e-07,Torres Strait No...
48,0.00641666666666667,77,0.0146000434848443,Torres Strait No...
96,0.00170833333333333,77,0.00375571114658747,Torres Strait No...
192,0.00694270833333333,77,0.000966118096240164,Torres Strait No...
384,0.00015625,77,0.000248523951776966,Torres Strait No...
768,8.07291666666667e-05,77,6.39302325949661e-05,Torres Strait No...
1536,8.59375e-05,77,1.64453953448895e-05,Torres Strait No...
3072,7.16145833333333e-06,77,4.23040894850445e-06,Torres Strait No...
6144,3.25520833333333e-07,77,1.0882292274687e-06,Torres Strait No...
12288,1.62760416666667e-07,77,2.79935785389207e-07,Torres Strait No...
48,0.005375,78,0.0165116214256093,Torres Strait No...
96,0.0029375,78,0.00451236171084483,Torres Strait No...
192,0.00188020833333333,78,0.00123315619251773,Torres Strait No...
384,0.00144010416666667,78,0.000337001839079099,Torres Strait No...
768,0.00021875,78,9.20972057163489e-05,Torres Strait No...
1536,2.40885416666667e-05,78,2.51686914348521e-05,Torres Strait No...
3072,1.69270833333333e-05,78,6.87820030603105e-06,Torres Strait No...
48,0.0040625,79,0.0103993757524867,Central and Sout...
96,0.00253125,79,0.00262240804504001,Central and Sout...
192,0.00061875,79,0.000661291996593754,Central and Sout...
384,0.0001359375,79,0.000166757841361138,Central and Sout...
768,7.265625e-05,79,4.20512841508188e-05,Central and Sout...
1536,4.6875e-05,79,1.06040620596868e-05,Central and Sout...
3072,1.7578125e-06,79,2.6740237411632e-06,Central and Sout...
6144,1.953125e-07,79,6.7430791408586e-07,Central and Sout...
49152,1.220703125e-08,79,1.08127771168189e-08,Central and Sout...
48,0.0129375,80,0.0133104260818342,Central and Sout...
96,0.0025,80,0.00348406735088631,Central and Sout...
192,0.001078125,80,0.000911971204443908,Central and Sout...
384,0.000296875,80,0.000238712801439759,Central and Sout...
768,4.6875e-05,80,6.24842114460894e-05,Central and Sout...
1536,9.765625e-06,80,1.63555396128384e-05,Central and Sout...
3072,3.90625e-06,80,4.28114030466601e-06,Central and Sout...
6144,2.44140625e-06,80,1.12060884214721e-06,Central and Sout...
12288,7.32421875e-07,80,2.93324695696112e-07,Central and Sout...
48,0.0204732142857143,81,0.0226573078329492,Central and Sout...
96,0.00802678571428571,81,0.00495792569613953,Central and Sout...
192,0.00238616071428571,81,0.00108490502886199,Central and Sout...
384,0.000525669642857143,81,0.000237401484771446,Central and Sout...
768,0.000146763392857143,81,5.19487544737492e-05,Central and Sout...
1536,8.09151785714286e-06,81,1.1367549339348e-05,Central and Sout...
3072,6.97544642857143e-07,81,2.48747403651051e-06,Central and Sout...
6144,2.09263392857143e-07,81,5.44314952818914e-07,Central and Sout...
12288,6.97544642857143e-08,81,1.19108285559388e-07,Central and Sout...
48,0.05409375,82,0.0374627749466531,Central and Sout...
96,0.013640625,82,0.00806268502991121,Central and Sout...
192,0.004625,82,0.00173523958073379,Central and Sout...
384,0.001390625,82,0.000373455789401998,Central and Sout...
768,0.000111328125,82,8.03746227243685e-05,Central and Sout...
1536,2.24609375e-05,82,1.72981117481908e-05,Central and Sout...
3072,2.685546875e-06,82,3.72287495617912e-06,Central and Sout...
6144,1.220703125e-07,82,8.01231842012771e-07,Central and Sout...
48,0.017015625,83,0.0243876526009484,Central and Sout...
96,0.0074453125,83,0.00561595920430179,Central and Sout...
192,0.002984375,83,0.00129323630693163,Central and Sout...
384,0.00046875,83,0.000297804895784333,Central and Sout...
768,0.0001650390625,83,6.85781519415739e-05,Central and Sout...
1536,2.9296875e-05,83,1.57920940531731e-05,Central and Sout...
3072,5.37109375e-06,83,3.63658435702288e-06,Central and Sout...
6144,1.220703125e-07,83,8.37428256266383e-07,Central and Sout...
12288,1.220703125e-07,83,1.92841968051436e-07,Central and Sout...
24576,6.103515625e-08,83,4.44074156367152e-08,Central and Sout...
48,0.0465625,84,0.0367626191545751,Central and Sout...
96,0.028734375,84,0.00808053541871017,Central and Sout...
192,0.009671875,84,0.00177612624330396,Central and Sout...
384,0.0008125,84,0.000390397946260916,Central and Sout...
768,0.0001728515625,84,8.58106550811531e-05,Central and Sout...
1536,1.3671875e-05,84,1.88614427816057e-05,Central and Sout...
3072,2.44140625e-07,84,4.14580244687961e-06,Central and Sout...
12288,6.103515625e-08,84,2.00297712589399e-07,Central and Sout...
49152,4.57763671875e-08,84,9.67705870759518e-09,Central and Sout...
48,0.02146875,85,0.0264386754878302,Central and Sout...
96,0.009703125,85,0.00562649373994755,Central and Sout...
192,0.00548046875,85,0.00119739098958422,Central and Sout...
384,0.000564453125,85,0.000254820363836543,Central and Sout...
768,7.32421875e-05,85,5.42290850612928e-05,Central and Sout...
1536,2.44140625e-05,85,1.15406540604084e-05,Central and Sout...
3072,4.8828125e-07,85,2.45600116600686e-06,Central and Sout...
6144,1.220703125e-07,85,5.22668966234796e-07,Central and Sout...
12288,6.103515625e-08,85,1.11230748603068e-07,Central and Sout...
48,0.023890625,86,0.0233683559145346,Central and Sout...
96,0.010671875,86,0.00499162786963852,Central and Sout...
192,0.00322265625,86,0.00106624312296847,Central and Sout...
384,0.000322265625,86,0.000227756240442636,Central and Sout...
768,0.00010546875,86,4.86501661236015e-05,Central and Sout...
1536,6.8359375e-06,86,1.03919816170752e-05,Central and Sout...
3072,7.32421875e-07,86,2.21979266535819e-06,Central and Sout...
6144,1.220703125e-07,86,4.74161681452712e-07,Central and Sout...
12288,6.103515625e-08,86,1.01283918839232e-07,Central and Sout...
